Rank,Player,GP,MSR,Min,PTS,FGM,FGA,FG%,3PTM,3PA,3P%,FTM,FTA,FT%,OREB,DREB,REB,AST,TOV,STL,BLK,PF,Plus Minus,European Archetype
,DJ Steward,2,23.32,21.6,15.5,6,14.5,41.4,2.5,6,41.7,0.5,1,50,1.5,4.5,6,3.5,4,1,0.5,2.5,9,
,Michael Ajayi,5,19.03,21.5,8.6,3.2,6.4,50,0.6,2.8,21.4,1,2,50,2.2,5,7.2,1.6,1.4,1.2,0.6,2.6,1,
,Danny Wolf,4,20.89,21.4,11.8,4.3,8.8,48.6,0.3,2.3,11.1,1.8,2.8,63.6,1.8,4,5.8,1.8,2.8,0.8,0.8,4.3,10,
,Andersson Garcia,2,8.87,21.2,2,1,2.5,40,0,1,0,0,0,0,0.5,2,2.5,1.5,2,0.5,0.5,3.5,8,
,Joshua Jefferson,3,17.27,21.2,7.3,2.3,7,33.3,0.3,2.7,12.5,1.7,2.3,71.4,0,1.7,1.7,1.3,1.3,2,0.7,2,0,
,Tobe Awaka,5,17.72,21.2,6.8,2.8,3.6,77.8,0,0,0,0.6,1.2,50,3.4,3.2,6.6,0.4,2.2,0.6,1.2,4.6,-9,
,Jaxson Robinson,5,24.54,21.1,9.4,3.2,8.2,39,2.4,6.2,38.7,0.4,0.4,100,0.6,2.4,3,1.4,0.6,1.2,0.4,1.8,5,
,Solomon Washington,3,17.97,21.1,3.7,1.3,3,44.4,0.3,1,33.3,0.3,0.7,50,3,4,7,2.3,2,2,0.3,1,-1,
,Anthony Pritchard,4,14.89,20.9,5.5,2.3,5.8,39.1,0,0.5,0,0.5,0.8,66.7,0.5,2.5,3,3,2.8,1,0.5,1.5,-8,
,Zeke Mayo,4,17.51,20.8,7.3,2.5,7.3,34.5,1,4,25,0.8,1,75,0.3,1.3,1.5,2,2,1.5,0,1.3,-14,
,"Ernest Udeh, Jr.",5,13.79,20.6,4.4,1.6,3.6,44.4,0,0,0,0.6,1.4,42.9,2,3.2,5.2,1.2,0.6,1.2,2.8,3.2,-1,
,Nate Bittle,4,27.08,20.6,9.8,3.5,7,50,1.8,4,43.8,0.5,0.5,100,1.8,5,6.8,2.3,2.5,0.8,2.8,3.3,4,
,Jaden Bradley,5,14.81,20.5,6.4,2.2,6.8,32.4,0,0.4,0,1.8,3,60,0.6,3,3.6,3.2,3,0.2,0.4,2.6,-2,
,Henri Veesaar,5,20.86,20.4,10.2,3.6,7.8,46.2,1.4,3.6,38.9,0.8,1.4,57.1,1,2.6,3.6,1.8,2.4,0.8,1.4,3.6,0,
,Jon Elmore,3,29.11,20.4,9,2.3,3.7,63.6,2,3,66.7,1,1,100,0,2,2,4.3,0.7,1.7,0.7,1,6,
,Norchad Omier,5,25.66,20.3,10.6,4.2,7.2,58.3,0.8,1.2,66.7,0.8,1.4,57.1,4,5.8,9.8,2,0.6,1.2,0.4,4.2,0,
,Ricky Council IV,1,19.58,20.1,8,3,4,75,2,3,66.7,0,0,0,0,4,4,3,1,0,0,0,2,
,Jahmyl Telfort,4,24.26,20,6.3,2.3,5,45,1.3,3.3,38.5,0.3,0.3,100,0.8,1.3,2,1.8,0.3,0.3,0,1.8,12,
,Jamir Watkins,1,10,20,2,1,2,50,0,0,0,0,0,0,1,3,4,0,0,1,0,9,7,
,John Camden,4,21.92,19.9,9.3,2.8,9,30.6,1.8,6,29.2,1.3,1.3,100,1.3,1.8,3,0.5,1.3,0.8,0,2.3,-3,
,Keshon Gilbert,1,15.02,19.8,10,5,7,71.4,0,1,0,0,2,0,1,4,5,5,4,2,0,3,10,
,Matthew Murrell,4,20.61,19.7,7.8,2.3,6,37.5,1,3,33.3,1,1.3,80,0.5,2.3,2.8,1.5,1.3,1.8,0,1,2,
,Jonas Aidoo,4,28.11,19.6,9,3.3,6.5,50,0.3,0.3,100,1.3,2,62.5,2.5,6.3,8.8,0.3,3.3,0.3,3.3,4.5,-3,
,Tamar Bates,4,20.82,19.6,8.8,3.3,6,54.2,1,2.5,40,0.5,0.8,66.7,1,1.8,2.8,0.8,0.8,0.3,0,2.3,-5,
,Tyler Bilodeau,4,18.52,19.6,4.3,1.3,5.5,22.7,0.5,3.3,15.4,0.8,0.8,100,0.5,2.3,2.8,0.8,0.8,1,0.8,3,-1,
,Anton Watson,5,20.87,19.5,6.4,2.4,7.6,31.6,0.8,4,20,0.4,0.4,100,0.2,1.2,1.4,2.6,1.4,0.6,1,1.2,6,
,Donovan Atwell,5,19.31,19.5,10.6,3.6,7.2,50,3.2,6.6,48.5,0.2,0.6,33.3,0.2,1.6,1.8,0.8,0.4,0.8,0.4,1.8,2,
,Nate Johnson,4,21.33,19.5,7.5,2.5,7,35.7,1,3,33.3,0.8,0.8,100,0.3,1.3,1.5,2.3,2,2.5,0,2.3,-10,
,Dominique Daniels Jr.,3,21.75,19.3,10.3,3.7,11.7,31.4,1.3,4.3,30.8,1,1,100,0,1,1,1.7,0.7,1,0,2.3,-5,
,Jalon Moore,3,18,19.3,6,2,5.7,35.3,0.3,1.7,20,1,1.3,75,1,3,4,0.7,1.7,1.3,0,4.7,-4,
,Phillip Wheeler,5,22.42,19.3,9.2,2.6,6.2,41.9,1.4,3.2,43.8,1.6,2,80,0.6,1,1.6,1,2.2,0.8,0.8,2,3,
,Quincy Olivari,5,20.27,19.3,11,3.6,10,36,2.6,6.6,39.4,0.6,1,60,0,3.2,3.2,3.6,2,1,0.2,1.4,-2,
,Tucker DeVries,4,22.94,19.3,8.8,3,7.8,38.7,2.3,6.8,33.3,0.3,0.3,100,0.5,0.5,1,1.5,0.5,0,0,1.8,3,
,Eric Dixon,3,7.52,19.2,4.3,2,8,25,0.3,3.7,9.1,0,0.7,0,1,2.3,3.3,1,0,0.3,0.3,1.7,-7,
,Isaac McKneely,4,20.48,19.2,5.5,2.3,5.5,40.9,0.8,3.8,20,0.3,0.3,100,0.3,1.3,1.5,2,0.3,0.3,0,1.5,-1,
,Tobi Lawal,5,20.37,19.2,5.8,2,5,40,0.6,2.6,23.1,0.6,0.6,100,1,2.8,3.8,0.6,0,0,1.2,1.8,-7,
,Jalen Bridges,5,20.53,19,6.4,2.4,5,48,0.8,3,26.7,0.6,0.8,75,1.8,2,3.8,0.2,0.4,1.2,0,2.2,6,
,Ace Baldwin Jr.,2,17.16,18.9,4.5,1.5,3.5,42.9,0.5,1.5,33.3,0.5,1,50,0,1.5,1.5,3.5,3.5,3,1.5,1,-2,
,Buddy Boeheim,5,18.01,18.9,8,2.6,6.2,41.9,1.8,4.6,39.1,0.6,1,60,0.6,0.8,1.4,1,0.8,0.8,0.2,1.8,-12,
,Malik Dia,5,20.51,18.9,10,3.6,9.6,37.5,1,2.8,35.7,1,1.4,71.4,1,4.8,5.8,0.2,1,1,0.8,2.6,-5,
,Darin Green Jr.,4,26.42,18.8,15.8,5.3,9.5,55.3,4.3,7.8,54.8,0.5,0.8,66.7,0.8,1.8,2.5,2.5,1,0.5,0,0.5,15,
,Noa Essengue,4,17.1,18.6,6.5,1.8,4,43.8,0.3,1.5,16.7,1.5,2.8,54.5,1,3.5,4.5,0.8,1.3,1.3,1.8,4.8,0,
,AJ Hoggard,4,17.05,18.5,5.8,2,8.3,24.2,0.5,2.5,20,0.8,1,75,0.3,2.3,2.5,5.5,2.5,1.3,0,1.5,-4,
,Liam Robbins,5,19.79,18.5,9.2,3.6,6.8,52.9,0.4,2,20,0.8,1.2,66.7,1.8,3,4.8,1.4,2.8,0.4,2,4.6,-5,
,Oscar Cluff,5,16.09,18.4,4,1.4,3,46.7,0,1,0,0.6,1,60,1.4,6.2,7.6,0.4,0.8,0.4,0.6,2.4,5,
,RJ Nembhard Jr.,3,12.53,18.4,6.3,2.7,7.3,36.4,0.3,2.3,14.3,0.3,1,33.3,0.3,1.7,2,1.7,2,0,0,2,-7,
,Tramon Mark,1,20.59,18.3,8,2,8,25,2,7,28.6,1,1,100,0,3,3,0,1,0,0,3,-5,
,Tyreke Key,5,23,18.3,11.8,3,7,42.9,1.2,3.4,35.3,2.4,2.6,92.3,0.4,1.6,2,1.4,1.2,0.2,0.2,1.8,1,
,Jamarion Sharp,5,16.75,18.2,7.4,3,4.2,71.4,0,0,0,1,2.4,41.7,3.4,4,7.4,0.8,2.2,0.8,2.8,1.8,-5,
,Jorge Diaz-Graham,5,19.47,18.2,7.2,2.4,6.4,37.5,1.4,4,35,0.6,1,60,1.2,4.2,5.4,1.8,1.4,1.2,0.8,2,3,
,Amani Lyles,5,21.79,18.1,9.6,3.2,6.2,51.6,0.6,2.2,27.3,1.4,1.6,87.5,1.6,1.6,3.2,1.2,2.2,0.8,0.6,1.4,-4,
,Kendall Brown,3,17.26,18.1,5.7,2.3,4,58.3,0,1,0,0.7,1,66.7,0.3,2,2.3,1.3,1,1.3,1.3,1.3,4,
,Cameron Corhen,3,22.47,18,9,3.7,4.7,78.6,0,0.7,0,1,1,100,0.7,2.3,3,1,1.3,1,1,3.7,-6,
,Drake Allen,5,14.14,17.9,4,1.6,4.4,36.4,0,1.6,0,0.4,0.6,66.7,1,1.2,2.2,2.2,1,1.4,0.4,2.4,-4,
,Gabe McGlothan,5,21.59,17.8,8.8,2.6,6.4,40.6,1,3,33.3,1.4,1.8,77.8,1.2,2.8,4,0.2,0.4,1.6,0.2,2,9,
,Nate Mensah,5,8.47,17.8,2,1,2.2,45.5,0,0,0,0,1.4,0,1.8,4.8,6.6,0.8,0.8,1.4,1.4,2.2,-5,
,Jahmai Mashack,6,20.61,17.7,6.7,1.7,4.7,35.7,1,2.3,42.9,1.2,1.5,77.8,1,2.3,3.3,2,0.7,1.5,0.3,1.8,0,
,Ugonna Onyenso,5,16.98,17.7,2.8,1,3,33.3,0.4,0.8,50,0.2,0.4,50,2,2.8,4.8,0.4,1,0.8,1.8,1.6,-5,
,Jaylen Martin,5,17.91,17.6,9.6,3.4,7.8,43.6,0.4,3,13.3,1.2,2,60,0.8,2.2,3,3.4,2.4,0.6,0.4,1.4,3,
,TyTy Washington Jr.,5,19.72,17.6,6.2,2.4,4.8,50,1,2,50,0.2,0.4,50,0.4,2.2,2.6,2.8,1.2,1.4,0,1,1,
,Christian Shumate,5,22.74,17.5,5.2,2.2,4.8,45.8,0.4,1.2,33.3,0.2,0.2,100,2.4,3.2,5.6,1,1,0.6,0.2,0.6,2,
,DeJon Jarreau,3,18.5,17.5,6.3,2.7,8.3,32,0.3,1.3,25,0.7,1,66.7,1,4.7,5.7,4.7,1.7,1,1.7,1.7,1,
,Yuki Kawamura,5,18.11,17.5,8.2,2.2,6.4,34.4,0.2,2.6,7.7,2,2.4,83.3,0.2,1.6,1.8,4.8,2,0.4,0,2.4,1,
,Kennedy Chandler,5,18.25,17.4,7.8,2.6,6,43.3,0.4,1.8,22.2,1,1.4,71.4,0.8,1.2,2,3.6,1.8,1,0.6,1.2,-5,
,Brandon Boston Jr.,4,23.21,17.3,9.3,2.8,6.8,40.7,1.5,3.5,42.9,1.3,1.3,100,1.5,0.3,1.8,1,0.8,0.5,0.5,0.3,-2,
,Hayden Gray,4,16.96,17.3,3,1.3,4.5,27.8,0,1,0,0.3,0.3,100,0.5,1.8,2.3,3.3,1.8,1.8,0.3,2.3,0,
,Marquel Sutton,5,22.14,17.2,5.6,2,3.8,52.6,0.4,1.4,28.6,0.6,0.6,100,1,2.8,3.8,0.8,0.8,0.2,0.2,3,-4,
,Steven Ashworth,3,22.21,17.2,11,2,5.3,37.5,1.7,4.7,35.7,2.7,3,88.9,2,0.7,2.7,4.3,3,0.7,0,3,-4,
,Hyunjung Lee,5,21.17,17.1,9.2,2.2,6.2,35.5,1.6,4.8,33.3,1.8,2.2,81.8,0.8,2.8,3.6,0.6,1,1.2,0.8,1.2,4,
,Igor Milicic Jr.,5,19.88,17,4.6,1.4,4.8,29.2,0.6,3.2,18.8,0.6,0.6,100,1.4,5.6,7,1.2,2.2,0.8,0.6,2.2,-3,
,Kadary Richmond,5,20.65,17,6.8,2,5.8,34.5,0.8,1.8,44.4,1.2,1.6,75,1.2,2.6,3.8,2.4,2.2,0.6,1,1.8,0,
,Tyler Smith,3,20.71,16.9,12.3,3.3,8.3,40,1.7,5.3,31.3,2.3,3.3,70,0.7,1.7,2.3,1,1.3,0,0.7,1.7,3,
,Blake Hinson,5,15.83,16.7,8,2.4,7.8,30.8,1,4.8,20.8,1.2,2,60,0.8,2,2.8,0.8,0.6,0.4,0,1.4,-6,
,Eli Ndiaye,2,10.25,16.7,3.5,1.5,4,37.5,0.5,1.5,33.3,0,0,0,0,2,2,1,0.5,0,0,1.5,-3,
,AK Okereke,5,19.55,16.6,5.8,2,4,50,1,2.6,38.5,0.6,1,60,0.8,1,1.8,1.8,1,0.4,0.6,3,3,
,Jahmi'us Ramsey,5,22.23,16.6,9.2,3.6,6.2,58.1,1.4,3,46.7,0.4,0.6,66.7,0.6,3.4,4,1,1,0.6,0,0.2,-1,
,Keyshawn Hall,3,9.98,16.6,2,0.7,3.7,18.2,0,0.3,0,0.3,0.7,50,0.3,3,3.3,0.7,1.3,0.7,0,2,-4,
,Dane Goodwin,5,8.96,16.5,2.4,1,5.2,19.2,0,2.6,0,0.2,0.6,33.3,0.8,1.4,2.2,1.2,0.4,1,0.4,2.2,-1,
,Zack Austin,4,16.75,16.5,5.5,1.5,5.3,28.6,0.5,3,16.7,1,1.3,80,1,1,2,0.8,0.8,0.5,1.5,2,-2,
,Corey Camper Jr.,5,9.78,16.4,4.2,2,5,40,0.2,2,10,0,0.4,0,1.2,3,4.2,1.2,0.4,1.2,0.2,1.2,5,
,Damion Baugh,5,17.89,16.4,4.4,1.4,4,35,0.6,1.6,37.5,0.6,1,60,0.2,3.4,3.6,2.6,2,1,0.4,2.2,1,
,Justin Harmon,4,22.32,16.4,9,3.5,8,43.8,0.5,2.8,18.2,1.5,1.5,100,1,3.3,4.3,1.8,1,0.8,0.3,1.5,4,
,Lajae Jones,6,20.63,16.3,8.7,3.5,7.2,48.8,0.7,2.2,30.8,0.8,1.2,71.4,1.2,2.2,3.3,0.3,0.7,0.7,0.3,2,4,
,Ben Humrichous,4,22.5,16.2,4.8,1.5,4.3,35.3,1.5,4.3,35.3,0.3,0.3,100,0.5,3.3,3.8,0.5,0.5,0.3,1,1.3,10,
,Kobe Knox,3,10.45,16.2,3.7,1.3,3.7,36.4,0.3,2,16.7,0.3,1.3,25,1,2,3,0.3,0,0,1.3,2,-12,
,Rashaun Agee,5,19.76,16.2,5.6,2.4,6,40,0,0.6,0,0.4,0.4,100,2.8,3.4,6.2,1.4,1.2,1,0.6,2.4,7,
,Mark Mitchell Jr.,4,17.6,16.1,4.8,1.3,3.5,35.7,0.3,1,25,1.3,1.5,83.3,0.8,1,1.8,0.3,0.5,0,0.8,1,-4,
,Nick Jourdain,5,20.04,16.1,5,1.6,3.4,47.1,0.4,1.4,28.6,0.8,1,80,1.6,3.4,5,1.6,0.8,1.2,0.2,1.2,0,
,Bez Mbeng,4,24.93,16,5.5,1.8,3,58.3,0.5,1,50,1.3,1.3,100,0.3,1,1.3,3,0,1.5,0,0.5,3,
,Giovanni Emejuru,4,13.63,16,2.5,0.8,3,25,0,0.3,0,0.5,0.8,66.7,2.5,2.3,4.8,0,0.8,0.5,0,2.8,7,
,Malik Thomas,2,8.9,16,6.5,3,8,37.5,0.5,4,12.5,0,0,0,0,1,1,1,1,0.5,0,2.5,-6,
,Xaivian Lee,5,20.62,16,6.4,2.4,6,40,0.6,2.8,21.4,0.6,0.6,100,0,2,2,2.4,1,0.6,0.2,2.2,-1,
,Jordan Riley,2,14.94,15.9,3,1,5,20,0,1.5,0,0.5,0.5,100,1,1.5,2.5,1.5,1.5,0.5,0.5,2,-9,
,Matt Rogers,5,14.6,15.9,7.4,3,5.8,51.7,1.4,2.8,50,0,0,0,0.8,2,2.8,1.4,1.2,0.4,0,1.4,-2,
,Miles Kelly,2,24.82,15.8,14,4.5,8.5,52.9,1.5,4,37.5,3.5,3.5,100,0.5,1,1.5,1.5,1.5,0,0.5,2,-6,
,RayJ Dennis,1,20.47,15.8,10,3,7,42.9,0,3,0,2,2,100,0,2,2,3,1,3,0,0,8,
,Dwight Murray Jr.,2,12.25,15.7,5,2,6,33.3,1,2.5,40,0,0,0,0.5,1,1.5,1.5,2.5,0.5,0,1.5,8,
,Coleman Hawkins,1,12.79,15.6,3,1,3,33.3,1,2,50,0,0,0,2,4,6,3,0,1,2,1,0,
,Malik Williams,5,16.11,15.6,3.8,1,3.4,29.4,0.6,2.6,23.1,0.6,1,60,1.4,4.2,5.6,1.2,0.8,0.4,0.6,2.8,3,
,Saint Thomas,4,11.12,15.5,4.5,2,4.8,42.1,0.5,2,25,0,0.3,0,1,3.3,4.3,1,1.5,0.3,0.3,2.8,0,
,,2,3.89,15.4,1,0.5,5,10,0,2,0,0,1,0,1.5,2,3.5,0,0,0,0,4,-7,
,Carson Cooper,6,15.14,15.4,5.3,1.8,3.5,52.4,0,0.2,0,1,1.7,60,1.2,3,4.2,0.3,1.2,0.5,0.5,2.2,-3,
,Adam Flagler,5,16.96,15.3,5.8,2.2,6,36.7,0.6,2.6,23.1,0.4,0.6,66.7,0.2,1.6,1.8,1.6,0,0.6,0.6,1.2,2,
,Cameron Matthews,3,16.85,15.3,4,1.7,4.3,38.5,0,1,0,0.3,0.3,100,0.3,1.3,1.7,1.7,0.7,0.7,0.7,2,-6,
,Peter Suder,4,19.8,15.3,5.8,2,4.5,44.4,0.8,2.5,30,0.5,0.8,66.7,0.5,2.3,2.8,2.3,1.5,0.3,0,3,12,
,Kylan Boswell,5,14.96,15.2,5,2,3.6,55.6,1,2,50,0,0.6,0,1.2,2.2,3.4,3,1.4,0.6,0,0.8,2,
,Lawson Lovering,6,15.39,15.2,3.3,1.3,2.2,61.5,0,0,0,0.3,0.7,50,1.2,0.8,2,0.8,1.2,0.3,0.3,3.8,9,
,Duke Miles,5,12.14,15.1,6.4,2.4,5.8,41.4,1.6,4.2,38.1,0,0,0,0.4,1.4,1.8,2.6,1,0.6,0.2,1.4,-3,
,Mylik Wilson,4,7.8,15.1,4,2,4.8,42.1,0,1,0,0,0,0,0.5,1.3,1.8,1.8,1.5,1.5,0.8,1.8,-2,
,Boo Buie,5,17.06,14.8,5.6,1.6,6,26.7,0.8,3.6,22.2,1,1.2,83.3,0.4,1,1.4,1.6,1.6,0.6,0,1.2,-4,
,Keon Johnson,5,18.06,14.8,7.8,2.2,5.8,37.9,0.4,2.8,14.3,1.6,2,80,0.4,1.8,2.2,1.2,1.4,1.2,0.2,1.6,1,
,Jayden Nunn,4,8.4,14.7,2.5,1,5.3,19,0,2,0,0.5,1.5,33.3,0.8,1.8,2.5,0,0.5,0.3,0,0.3,-2,
,Nate Kingz,3,8.38,14.7,4.3,1.7,6,27.8,1,4,25,0,0.3,0,0,2,2,1,0,0.3,1,0.7,-8,
,Taye Fields,5,18.82,14.7,2,0.8,1.4,57.1,0.2,0.4,50,0.2,0.4,50,1.8,2,3.8,1,0.6,1.4,0,2.4,-2,
,Luke Travers,4,20.13,14.6,5.5,1.8,5.5,31.8,1,3.3,30.8,0.5,0.5,100,0.8,1.5,2.3,1,1.8,1.3,0,0.3,-3,
,Dain Dainja,4,17.73,14.5,7,2.8,4.3,64.7,0,0,0,0.8,1.3,60,1.5,3.8,5.3,0.5,1,1,0.8,3,5,
,Oziyah Sellers,5,19.1,14.5,5.8,2,4.8,41.7,0.4,2.2,18.2,0.8,0.8,100,0,2.2,2.2,0.8,1,0.2,0,1.4,-8,
,Keion Brooks Jr.,4,17.49,14.4,6.5,1.5,5,30,0.3,2.3,11.1,1.8,2,87.5,0.8,2.3,3,1,1.3,0.3,0.5,1.3,2,
,Aliou Diarra,5,16.67,14.3,4.8,1.6,3.2,50,0,0,0,1,1.4,71.4,2.6,3.2,5.8,0.2,0.6,0,1,1.6,4,
,Flynn Cameron,4,20.88,14.3,10.3,3.8,7.5,50,1.5,3.5,42.9,0.8,1.3,60,1.3,2.3,3.5,3.3,2,0.5,0,2,-2,
,Jabri Abdur-Rahim,2,22.9,14.3,11,4.5,9.5,47.4,1.5,4.5,33.3,0.5,0.5,100,0,1.5,1.5,0,0,1,0,1,-3,
,Lachlan Olbrich,5,14.82,14.3,6.4,1.6,4,40,0,0.4,0,1.6,2.4,66.7,0.8,1.2,2,1.2,2.2,0.8,0.4,3.2,-1,
,Nick Boyd,4,18.86,14.3,7,2.8,5.5,50,0.5,2,25,0.5,0.8,66.7,0.8,1.5,2.3,3,1.3,0.8,0,2.8,1,
,Tyson Degenhart,4,6.86,14.3,3.3,1.5,5,30,0.3,2.5,10,0,0,0,0.3,1.5,1.8,0.8,0.8,0,0,2.5,-6,
,Deivon Smith,4,15.73,14.2,6.3,2.8,5,55,0,0.3,0,0.8,1.3,60,1.5,3.5,5,2,2,0.3,0.3,0,-3,
,Lamar Wilkerson,4,5.22,14.2,2.3,1,6,16.7,0.3,2.8,9.1,0,0,0,0,1,1,2,0.5,0,0,1.3,-6,
,Michael Foster Jr.,5,19.91,14.2,5.2,2,4,50,0.8,1.4,57.1,0.2,0.4,50,0.8,2.2,3,0.2,1.6,0.8,0.8,2.4,2,
,William Hickey,5,15.91,14.1,4,1.6,3.2,50,0.4,1.2,33.3,0.2,0.6,33.3,1.4,3,4.4,1.8,0.8,0.6,0.2,2,3,
,Andersson Garcia,1,24.6,14,6,2,2,100,2,2,100,0,1,0,1,1,2,2,0,0,0,3,8,
,Jameer Nelson Jr.,5,13.23,14,6.2,2.2,6.4,34.4,0.2,1.4,14.3,0.8,2,40,0.4,2.2,2.6,1.2,2.2,1.2,0.6,1,-1,
,Bryce Harris,2,18.16,13.9,8.5,2,5.5,36.4,1,3,33.3,2.5,4,62.5,2,3.5,5.5,1.5,1,0.5,0,1,-6,
,Chance McMillian,6,25.05,13.9,8.7,2.8,5.5,51.5,2,3.7,54.5,0.7,0.7,100,0.3,1.5,1.8,0.2,0.5,0.2,0,1,1,
,Miller Kopp,5,19.65,13.9,5.8,1.8,5.6,32.1,1.4,5.2,26.9,0.4,0.4,100,0.2,0.6,0.8,0.8,0.6,0.2,0.4,1.4,-2,
,Isaac Johnson,5,18.98,13.8,7.4,2.4,6,40,1,3.6,27.8,0.8,1,80,1.4,1.2,2.6,1,1.2,0,0.6,3,-5,
,Taevion Kinsey,4,21.24,13.8,6.5,1.5,3.3,46.2,1.3,2.5,50,1.3,1.5,83.3,0,0.8,0.8,0.8,0.5,0,0,1.3,-3,
,Jalen Warley,3,15,13.7,2,0.7,4.7,14.3,0,1,0,0.3,0.3,100,1,1.7,2.7,0.3,0,1,0.3,3,3,
,Julian Reese,3,12.24,13.7,4.7,0.7,1.7,40,0,0,0,1.7,3.3,50,1.3,3.3,4.7,0.7,1.3,0.7,0.3,3.3,-9,
,Max Abmas,1,4.17,13.7,0,0,6,0,0,5,0,0,0,0,0,1,1,5,2,0,0,1,7,
,Cameron Hildreth,2,27.45,13.5,10,3,4,75,1.5,2,75,1.5,2,75,0,0.5,0.5,0.5,1.5,1,0,1,7,
,Izaiyah Nelson,3,13.82,13.5,2.7,1,2,50,0,0.3,0,0.3,0.7,50,0.7,2.3,3,0.7,0.7,1,1,3.3,5,
,Keba Keita,4,17.71,13.5,8.8,3.8,5.5,68.2,0,0,0,0.8,1.3,60,1,2.8,3.8,0.3,0.5,0.5,1.8,1.5,3,
,Hunter Sallis,3,13.05,13.4,4,1.3,3.7,36.4,0,0.7,0,0.7,1,66.7,0,1.3,1.3,1,1.7,0.3,0.7,2.3,-6,
,Ian Schieffelin,4,24.31,13.4,7.8,2.5,5.3,47.6,1.3,2.5,50,1,1,100,1,1.5,2.5,0.5,0.8,0.3,0.3,2.8,1,
,Jaylin Williams,5,26.1,13.4,7.6,2.8,4.4,63.6,1.2,2.4,50,0.6,0.6,100,1.2,2,3.2,0.8,0.6,0.6,0.4,1.6,4,
,Norris Agbakoko,4,16.94,13.4,4.5,1.3,1.8,71.4,0,0,0,1,1.8,57.1,1.3,2.8,4,1.3,1.3,0.3,1.3,1.8,3,
,Andrew Holifield,2,21.81,13.3,7,2.5,5,50,1,3,33.3,0.5,0.5,100,1.5,0.5,2,0.5,1,1.5,1.5,2.5,-9,
,EJ Anosike,1,12.93,13.3,3,1,2,50,0,1,0,1,2,50,1,2,3,0,0,1,0,2,-3,
,Fletcher Loyer,5,21.3,13.3,7,2,4.6,43.5,0.8,2.6,30.8,1.4,1.4,100,0.2,0.6,0.8,0.6,0.6,0.2,0,0.6,2,
,Malik Reneau,2,28.23,13.3,9.5,3,5,60,1.5,2,75,1,1,100,1,2.5,3.5,0,0.5,0.5,1,1,1,
,Nick Townsend,2,19.33,13.3,7.5,3,4.5,66.7,0.5,1,50,0.5,1.5,33.3,0,3,3,0.5,0.5,0.5,0,2,2,
,Christoph Tilly,3,15.25,13.2,7,3.3,5,66.7,0,0,0,0.3,0.7,50,1,2,3,0.3,1,0.7,0,3.3,-5,
,Colby Jones,4,7.19,13.2,3.3,1.5,5.5,27.3,0.3,1.8,14.3,0,0.3,0,1,1.5,2.5,1,1.5,0.8,0.3,0.8,-5,
,Aaron Nkrumah,3,11.72,13.1,5.7,2.3,5,46.7,1,3,33.3,0,0,0,0.7,1.7,2.3,0.7,0.7,0.3,0,2.7,-2,
,Davide Casarin,1,2.61,13.1,0,0,1,0,0,1,0,0,1,0,0,2,2,2,4,0,0,3,-3,
,Jaden Springer,5,19.34,13.1,6.8,2,4.4,45.5,0.6,1.2,50,1.2,2,60,0,0.6,0.6,1.2,2,0.8,1,1.4,-1,
,Jake Stephens,2,8.54,13.1,3,1,4.5,22.2,1,3.5,28.6,0,1,0,0.5,1.5,2,0,0,0,0,1.5,2,
,Dion Brown,4,23.38,13,5,1.5,3.8,40,0.5,1,50,0.8,0.8,100,1.8,2,3.8,3,2.5,0.5,0.3,2.5,1,
,Ezra Ausar,2,17.12,13,8.5,3,4.5,66.7,0,0,0,1.5,3,50,1.5,3.5,5,0,1,1.5,0.5,3,5,
,Steven Crowl,3,10.02,13,1.7,0.7,2,33.3,0.3,1,33.3,0,0,0,1.3,1.7,3,1.3,1.3,0,0.3,2,4,
,Isaiah Stevens,5,11.93,12.8,3.4,0.8,3,26.7,0,0.4,0,1,1.4,71.4,0,0.8,0.8,2.6,1,0,0.2,1,-8,
,TJ Bamba,3,12.54,12.8,4,1.3,6.3,21.1,0.7,3.7,18.2,0.3,0.7,50,0.3,1,1.3,1,0.7,0.3,0,1.7,0,
,Andrew Carr,5,21.03,12.7,4.4,1.4,3.6,38.9,0.6,1.8,33.3,0.6,0.6,100,1.8,2.4,4.2,0.8,0.2,0.2,0.4,2.4,0,
,Barry Evans,1,5.1,12.7,2,1,3,33.3,0,2,0,0,0,0,0,1,1,0,0,0,0,0,-5,
,Houston Mallette,3,15.92,12.7,2.3,0.7,4,16.7,0.3,3.3,10,0.3,0.3,100,1.7,1.3,3,2,0.3,0,0,0.3,0,
,Trey Kaufman-Renn,5,22.13,12.7,6.6,2,3.8,52.6,0.2,0.8,25,1.2,1.2,100,1.6,2,3.6,0.6,0.8,1,0,1.6,4,
,Dain Dainja,1,9.84,12.4,6,3,5,60,0,0,0,0,0,0,4,2,6,0,1,0,1,1,-3,
,Kaodirichi Akobundu-Ehiogu,5,16.5,12.4,6.4,2.8,3.6,77.8,0,0.2,0,0.4,0.8,50,1,1.4,2.4,0.2,0.6,0.2,1.2,1.6,2,
,Damari Monsanto,3,9.72,12.3,5,1.7,5.7,29.4,1.7,5.7,29.4,0,0,0,0,1,1,0.7,0,1,0.3,0.3,2,
,Lance Ware,4,5.44,12.3,1,0.3,1.5,16.7,0,0,0,0.3,1.3,20,1.5,1.8,3.3,1.3,0,0.5,0.3,1.3,-9,
