Rank,Player,GP,MSR,MSR AVG,Min,PTS,FGM,FGA,FG%,3PTM,3PA,3P%,FTM,FTA,FT%,OREB,DREB,REB,AST,TOV,STL,BLK,PF,Plus Minus,European Archetype
194,Ryan Nembhard,2,20.24,10.12,31.3,13.5,4.5,13,34.6,0.5,4,12.5,2,2.5,80,0,2.5,2.5,8,3.5,1,0.5,3,-17,
195,Tidjane Salaün,2,20.19,10.095,20.4,10.5,4,8,50,1,4,25,1,2,50,1,5,6,1.5,2,1,0,1.5,8,
196,Keba Keita,2,20.09,10.045,10.2,5.5,2,2,100,0,0,0,1,1.5,66.7,0,1.5,1.5,0.5,0.5,0,0.5,0.5,7,
197,Izaiyah Nelson,2,20.08,10.04,15.8,4,1.5,3,50,0,0.5,0,0.5,0.5,100,1,2.5,3.5,1,1,1.5,1,3.5,10,
198,Boo Buie,1,10.03,10.03,3.3,2,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-7,
199,Jesse Edwards,1,10.01,10.01,10.1,2,1,1,100,0,0,0,0,0,0,0,0,0,1,1,0,1,3,-20,
200,Jamir Watkins,1,10,10,20,2,1,2,50,0,0,0,0,0,0,1,3,4,0,0,1,0,9,7,
201,Jalen Bridges,1,9.87,9.87,15,4,2,3,66.7,0,1,0,0,0,0,1,3,4,0,0,1,0,0,-2,
202,Dain Dainja,1,9.84,9.84,12.4,6,3,5,60,0,0,0,0,0,0,4,2,6,0,1,0,1,1,-3,
203,Mark Mitchell Jr.,2,19.4,9.7,14.5,4,1.5,2.5,60,0,1,0,1,1,100,1,1,2,0.5,0,0,1,1,2,
204,Jamarion Sharp,2,19.27,9.635,16.4,8.5,2.5,3,83.3,0,0,0,2.5,5,50,2.5,4.5,7,0,2.5,1.5,3,2.5,-2,
205,Henri Veesaar,2,19.2,9.6,17.9,10,4,6.5,61.5,1,3,33.3,0.5,1.5,33.3,0.5,3,3.5,1.5,1,0.5,1.5,2,6,
206,Tarris Reed Jr.,2,19.18,9.59,21.9,9.5,3.5,9,38.9,0,0.5,0,1.5,2,75,4,5.5,9.5,2,3.5,1,0,5.5,-1,
207,Jack Clark,1,9.59,9.59,10.6,3,1,3,33.3,1,2,50,0,0,0,0,2,2,0,0,2,1,2,-17,
208,Taye Fields,2,18.84,9.42,16.4,1.5,0.5,0.5,100,0,0,0,0.5,1,50,2.5,1.5,4,1,0,2,0,3,4,
209,Vladislav Goldin,2,18.41,9.205,19.7,10,3,6.5,46.2,0,0.5,0,2,3,66.7,2,3.5,5.5,1.5,0.5,0,1.5,2,10,
210,Oscar Cluff,2,18.32,9.16,18.9,6,2,3.5,57.1,0,1.5,0,1,1.5,66.7,2,5,7,0.5,1.5,0.5,1,3.5,4,
211,Corey Camper Jr.,1,9.04,9.04,15.4,4,2,4,50,0,1,0,0,0,0,1,0,1,1,0,1,0,0,10,
212,J'Vonne Hadley,2,18.05,9.025,25,3,0.5,2.5,20,0,1.5,0,1.5,1.5,100,1,6,7,2.5,1,1,0,2.5,4,
213,Jaron Pierre Jr.,2,18.05,9.025,18.5,7,2.5,10,25,0,3.5,0,1,1,100,0,1,1,1,1.5,1,0,3.5,3,
214,Matt Rogers,2,17.99,8.995,20.8,12,5,8,62.5,2,3.5,57.1,0,0,0,1.5,1.5,3,2,0,0,0,2,-1,
215,Jaden Henley,1,8.88,8.88,13.8,4,2,4,50,0,1,0,0,1,0,0,2,2,1,2,0,1,0,5,
216,Gabe Madsen,2,17.67,8.835,21,4,1,6,16.7,0,4,0,1,1,100,1,3.5,4.5,1.5,1.5,1,0.5,3.5,5,
217,Asa Newell,2,17.66,8.83,24,9.5,3.5,8,43.8,0.5,2,25,1,3,33.3,1.5,2.5,4,1.5,0.5,1,1,3,8,
218,Riley Minix,1,8.69,8.69,24.6,10,5,15,33.3,0,6,0,0,1,0,2,3,5,1,1,0,0,5,-25,
219,Chris Mañon,2,17.31,8.655,27.7,7,3,7,42.9,0,2,0,0.5,1,50,1.5,4.5,6,3,2,1,0,4,10,
220,Dillon Jones,2,17.22,8.61,21.9,6,1.5,5.5,27.3,0,2.5,0,1.5,1.5,100,0,2,2,3.5,2.5,2.5,1,2,-11,
221,Seth Trimble,1,8.57,8.57,11.7,2,1,2,50,0,1,0,0,0,0,2,1,3,3,0,2,0,1,6,
222,Tyler Nickel,2,17.12,8.56,26.1,17,6,12.5,48,5,10.5,47.6,0,1,0,0,3,3,0.5,0.5,0,1,1.5,-12,
223,Kendall Brown,1,8.56,8.56,10.9,4,2,3,66.7,0,1,0,0,1,0,0,0,0,0,0,1,0,1,-5,
224,Arnas Sakenis,2,17.11,8.555,12.1,2.5,1,2.5,40,0.5,0.5,100,0,0.5,0,1,1,2,0,0.5,0,1,0,6,
225,RJ Davis,2,17.1,8.55,21.5,8.5,3.5,9.5,36.8,0.5,4,12.5,1,1.5,66.7,1,1.5,2.5,2.5,3,1.5,0,1,-8,
226,Jalon Moore,2,17.03,8.515,21.3,7.5,2.5,6.5,38.5,0,1.5,0,1.5,2,75,1,4,5,1,1,1.5,0,4.5,-4,
227,Nate Ament,1,8.42,8.42,17.3,6,3,7,42.9,0,3,0,0,0,0,1,2,3,2,1,0,0,1,-5,
228,Tyler Smith,2,16.68,8.34,14.4,8,2.5,6.5,38.5,1,4.5,22.2,1,1.5,66.7,1,0.5,1.5,1,0.5,0,0.5,1,-6,
229,Vsevolod Ishchenko,2,16.68,8.34,24.4,7.5,2,5.5,36.4,0,1,0,2,2.5,80,2.5,1,3.5,0.5,3,1.5,0,2.5,-9,
230,Jacob Toppin,1,8.29,8.29,11.9,2,1,2,50,0,0,0,0,0,0,1,1,2,0,0,0,1,1,10,
231,Bogoljub Marković,1,8.21,8.21,20.1,6,3,10,30,0,2,0,0,0,0,1,4,5,2,0,0,2,2,-5,
232,Aliou Diarra,1,8.16,8.16,10.6,2,1,2,50,0,0,0,0,0,0,1,5,6,0,1,0,0,3,0,
233,Erik Stevenson,2,16.3,8.15,23,12,5,10.5,47.6,2,5.5,36.4,0,0,0,1,2,3,1,0.5,2.5,0.5,3.5,7,
234,Sergio De Larrea,2,16.07,8.035,28.1,7,2.5,8.5,29.4,1,4.5,22.2,0.5,1,50,0.5,4,4.5,4,2.5,1.5,1,2,-14,
235,Mark Sears,1,8.03,8.03,10.3,4,2,5,40,0,2,0,0,0,0,0,1,1,1,3,1,0,2,8,
236,Isaiah Stevens,1,8,8,12,2,1,2,50,0,0,0,0,0,0,0,1,1,5,0,0,0,3,3,
237,Ja'Kobi Gillespie,2,15.99,7.995,23.4,13,5.5,13.5,40.7,2,6,33.3,0,0.5,0,2.5,1.5,4,5.5,1,2,0.5,2,3,
238,Tyler Bilodeau,2,15.93,7.965,18.1,3.5,1,4.5,22.2,0,2.5,0,1,1,100,0,3,3,1.5,1.5,0.5,0,3,-7,
239,Oziyah Sellers,2,15.7,7.85,11,2.5,1,2,50,0,0.5,0,0.5,0.5,100,0,0.5,0.5,0.5,1,0,0,1.5,-15,
240,Enrique Freeman,2,15.69,7.845,21,6,2,5.5,36.4,0,2,0,1.5,2.5,60,2,5,7,0,4.5,0,0,2.5,-1,
241,Kylan Boswell,2,15.48,7.74,14.3,4,1.5,2.5,60,1,2,50,0,0.5,0,2,1,3,4.5,0.5,0.5,0,0.5,7,
242,Alex Morales,2,15.3,7.65,26.7,5,1.5,6.5,23.1,0,3.5,0,1,1.5,66.7,1,4.5,5.5,2,2.5,0.5,0,2.5,-1,
243,Dillon Mitchell,1,7.49,7.49,25.6,4,2,6,33.3,0,0,0,0,1,0,2,1,3,0,2,2,2,2,-11,
244,Drake Powell,2,14.87,7.435,22.7,2.5,0,5.5,0,0,2.5,0,1.5,1.5,100,0.5,2,2.5,1.5,0.5,0,0,1.5,4,
245,Kingston Flemings,2,14.84,7.42,24.3,7,3,9,33.3,1,3,33.3,0,0.5,0,0.5,3.5,4,6.5,3.5,0.5,1,3.5,11,
246,Aday Mara,1,7.41,7.41,24.8,2,0,3,0,0,0,0,1,3,33.3,3,4,7,1,3,1,2,3,-17,
247,Gabe McGlothan,2,14.74,7.37,15.4,4.5,1.5,6,25,0.5,2.5,20,0.5,1,50,0.5,3,3.5,0,0,0,0.5,3,10,
248,Michael Foster Jr.,2,14.59,7.295,14.9,4.5,2,4,50,0.5,1,50,0,0.5,0,1,1.5,2.5,0.5,2.5,1,1.5,2,6,
249,Anton Watson,2,14.46,7.23,17.7,7.5,3,7,42.9,1.5,3,50,0,0,0,0.5,0.5,1,2,1.5,1.5,0,0,5,
250,Jaden Bradley,2,14.45,7.225,13.3,2.5,1,6,16.7,0,0.5,0,0.5,0.5,100,0.5,2.5,3,1.5,2.5,0,0,1.5,-8,
251,Malik Dia,2,14.33,7.165,12.1,6,2.5,6.5,38.5,1,1.5,66.7,0,0.5,0,0,3.5,3.5,0,0,0.5,0.5,1,-1,
252,Jaden Springer,2,13.84,6.92,12.7,3,1,1.5,66.7,0,0,0,0.5,1,50,0,1,1,0.5,1.5,1,1,1,-5,
253,Rocco Zikarsky,2,13.33,6.665,25.7,7.5,3,11,27.3,0.5,3.5,14.3,0.5,2,25,2,3.5,5.5,1.5,3,0.5,2,3,-8,
254,Bryce Thompson,1,6.65,6.65,7.5,2,0,1,0,0,0,0,1,2,50,0,1,1,0,2,0,0,2,-3,
255,Brandon Angel,1,6.61,6.61,15.1,2,1,2,50,0,0,0,0,0,0,3,1,4,0,0,0,0,3,-15,
256,Justin Harmon,1,6.61,6.61,10.8,2,1,3,33.3,0,1,0,0,0,0,1,3,4,1,0,0,1,2,3,
257,Chase Ross,1,6.42,6.42,13.2,2,1,2,50,0,0,0,0,0,0,0,1,1,1,0,1,0,0,-8,
258,Isaac McKneely,2,12.81,6.405,20.9,7.5,3,7,42.9,1.5,5.5,27.3,0,0,0,0.5,1.5,2,1.5,0.5,0,0,1.5,5,
259,Ryan Kalkbrenner,2,12.73,6.365,26.8,7,3.5,5,70,0,0,0,0,1,0,3,3,6,4,3,0,3,2,-10,
260,Gerald Ayayi,1,6.35,6.35,17.5,2,1,4,25,0,2,0,0,2,0,2,3,5,0,0,0,0,6,-6,
261,William Kyle III,2,12.69,6.345,9.4,2,1,1,100,0,0,0,0,1,0,0,1,1,1,1,0.5,0,2,6,
262,William Hickey,2,12.51,6.255,15.6,5.5,2.5,5,50,0.5,2,25,0,1,0,1.5,4.5,6,2.5,1,0.5,0,2,0,
263,Christian Shumate,2,12.43,6.215,9.8,2.5,1,2,50,0.5,1,50,0,0,0,1,2,3,0.5,1,0,0,1,-1,
264,Zack Austin,1,6.09,6.09,10.6,3,1,4,25,1,3,33.3,0,0,0,1,0,1,0,1,0,0,1,-24,
265,Mylik Wilson,1,6.02,6.02,12.9,2,1,3,33.3,0,1,0,0,0,0,0,1,1,2,1,2,1,2,-3,
266,Chris Ledlum,1,5.99,5.99,3.9,2,1,2,50,0,1,0,0,0,0,0,1,1,0,0,0,0,0,-2,
267,Zakai Zeigler,2,11.9,5.95,5.5,1,0,1,0,0,0.5,0,1,1,100,0.5,0,0.5,1,1,0,0,0,6,
268,John Ukomadu,1,5.93,5.93,4.3,2,1,2,50,0,1,0,0,0,0,0,0,0,0,3,0,2,0,-6,
269,Giovanni Emejuru,2,11.77,5.885,19.5,2,0.5,3,16.7,0,0,0,0.5,1,50,2.5,3.5,6,0,1,0,0,2.5,9,
270,Dane Goodwin,1,5.87,5.87,16.1,4,2,7,28.6,0,3,0,0,0,0,1,2,3,2,0,2,0,3,-15,
271,Mohamed Diawara,2,11.65,5.825,24.7,3.5,0.5,7,7.1,0.5,5,10,1,1.5,66.7,1,4.5,5.5,0.5,2,0,0.5,2,-27,
272,TyTy Washington Jr.,2,11.56,5.78,14.6,5.5,2.5,5,50,0.5,2,25,0,0,0,0.5,1.5,2,2,0.5,0.5,0,0.5,3,
273,Isaiah Evans,1,5.77,5.77,26.4,4,2,15,13.3,0,9,0,0,0,0,4,1,5,1,2,0,1,1,-27,
274,RJ Melendez,2,11.53,5.765,8.5,3.5,1.5,3,50,0.5,1.5,33.3,0,0.5,0,0.5,2.5,3,0,1.5,0.5,0,1,4,
275,Kaodirichi Akobundu-Ehiogu,2,11.48,5.74,8.8,2,1,1,100,0,0,0,0,0.5,0,0,0.5,0.5,0,0,0.5,0.5,1.5,-2,
276,Ugonna Onyenso,1,5.72,5.72,19.9,2,1,3,33.3,0,0,0,0,0,0,1,3,4,0,0,3,1,1,-15,
277,Dion Brown,2,11.31,5.655,7.6,1,0,1,0,0,0.5,0,0.5,0.5,100,1,0.5,1.5,0,1.5,0,0,1.5,-4,
278,Alex Karaban,1,5.6,5.6,24,0,0,6,0,0,4,0,0,0,0,1,1,2,1,3,0,1,1,12,
279,Johnell Davis,2,11.18,5.59,3.8,3,1,2,50,1,2,50,0,0,0,0,0,0,0,1,0,0,0,-2,
280,Latrell Wrightsell Jr.,2,10.61,5.305,11,3,1,3.5,28.6,1,2,50,0,0,0,0.5,1,1.5,0.5,0,0,0,0.5,2,
281,Christian Anderson,2,10.53,5.265,25.2,8,3.5,11.5,30.4,1,6,16.7,0,0,0,0.5,1,1.5,1,2.5,0.5,0.5,1.5,-6,
282,Emanuel Miller,2,10.11,5.055,22.3,4.5,2,6.5,30.8,0.5,2.5,20,0,0,0,1.5,3.5,5,0.5,2,0.5,0.5,1.5,-3,
283,AK Okereke,2,9.88,4.94,16.2,2.5,1,3.5,28.6,0.5,2,25,0,0,0,2,1.5,3.5,3,1,1,1.5,2,4,
284,Erik Reynolds II,2,9.85,4.925,6.2,1.5,0.5,1.5,33.3,0.5,1,50,0,0.5,0,0.5,0.5,1,0,1,0,0,0.5,0,
285,Saint Thomas,2,9.51,4.755,17.7,4,2,5.5,36.4,0,2.5,0,0,0.5,0,1,4.5,5.5,1.5,1,0.5,0.5,3,9,
286,Tamin Lipsey,2,9.46,4.73,22.8,3.5,1.5,4.5,33.3,0.5,2.5,20,0,0.5,0,1,2,3,1,1,0.5,0,3,-6,
287,Kobe Stewart,1,4.49,4.49,5.6,2,1,3,33.3,0,1,0,0,0,0,2,0,2,0,1,0,0,0,-6,
288,Zhaire Smith,2,8.87,4.435,11.1,4,2,3.5,57.1,0,1,0,0,0,0,0,0,0,1.5,0.5,1,0.5,1.5,5,
289,Tristan Enaruna,1,4.23,4.23,6,2,1,7,14.3,0,2,0,0,0,0,2,1,3,0,0,1,0,1,2,
290,Jahmi'us Ramsey,2,8.44,4.22,14.3,3,1,4,25,1,3.5,28.6,0,0,0,0.5,2,2.5,0.5,1.5,0.5,0,0.5,-4,
291,Igor Milicic Jr.,2,8.36,4.18,9.4,3.5,1.5,4,37.5,0.5,3,16.7,0,0,0,1.5,2.5,4,1,0.5,0.5,0.5,1,-4,
292,Max Abmas,1,4.17,4.17,13.7,0,0,6,0,0,5,0,0,0,0,0,1,1,5,2,0,0,1,7,
293,Jorge Diaz Graham,2,7.91,3.955,6.5,1.5,0.5,1.5,33.3,0.5,1.5,33.3,0,0,0,0,0,0,1,1,0.5,0,1,-3,
294,Keon Johnson,2,7.86,3.93,13,4.5,2,7,28.6,0.5,4,12.5,0,0,0,0.5,1,1.5,0.5,1,1.5,0,0.5,0,
295,Nate Mensah,2,7.61,3.805,15.1,2,1,2.5,40,0,0,0,0,0,0,1.5,4,5.5,1,0,1,2,2.5,-2,
296,Liam Robbins,2,7.41,3.705,14.6,2,1,2,50,0,1,0,0,1,0,0.5,2.5,3,1,4,0,0.5,4,-13,
297,Duke Miles,2,6.65,3.325,12.5,1.5,0.5,2.5,20,0.5,2.5,20,0,0,0,0,1.5,1.5,2.5,1,0.5,0,0.5,-1,
298,Xaivian Lee,1,3.3,3.3,13.3,2,1,6,16.7,0,3,0,0,0,0,0,1,1,1,0,0,0,4,-16,
299,Miller Kopp,2,6.5,3.25,10.5,3,1,5,20,1,5,20,0,0,0,0,1.5,1.5,0,0.5,0,0.5,1.5,-6,
300,Luke Goode,1,3.03,3.03,10.3,0,0,1,0,0,1,0,0,0,0,0,2,2,1,2,1,0,2,8,
301,Carson Cooper,1,2.91,2.91,15.1,0,0,0,0,0,0,0,0,2,0,1,1,2,1,1,1,0,2,3,
302,Adam Flagler,1,2.8,2.8,12,0,0,6,0,0,2,0,0,0,0,0,1,1,2,0,1,0,0,3,
303,Jayden Nunn,2,5.54,2.77,16.4,0.5,0,5,0,0,2.5,0,0.5,2,25,1.5,2,3.5,0,1,0,0,0.5,-5,
304,Reece Beekman,1,2.59,2.59,22.9,0,0,1,0,0,1,0,0,0,0,0,2,2,0,2,1,3,1,-10,
305,Sam Hoiberg,1,2.58,2.58,8.8,0,0,0,0,0,0,0,0,0,0,2,2,4,0,0,1,0,2,6,
306,Hyunjung Lee,2,4.83,2.415,11.7,1.5,0.5,3.5,14.3,0.5,3.5,14.3,0,0,0,0,1.5,1.5,0,0.5,0.5,0.5,1,-7,
307,Trey Kaufman-Renn,2,4.71,2.355,8.6,1,0.5,2,25,0,0.5,0,0,0,0,2,0.5,2.5,0,0.5,0.5,0,0.5,3,
308,Tobe Awaka,1,2.35,2.35,18.5,0,0,2,0,0,0,0,0,0,0,1,2,3,0,0,0,1,6,-10,
309,Will Johnston,2,4.38,2.19,17,1,0.5,3.5,14.3,0,1.5,0,0,0.5,0,0,2,2,0,0,1,0,1.5,-1,
310,Langston Wilson,1,2.18,2.18,5.8,0,0,3,0,0,1,0,0,0,0,2,2,4,1,1,1,2,1,-2,
311,Tyon Grant-Foster,2,4.31,2.155,2.8,1,0.5,1.5,33.3,0,0,0,0,0,0,0,1,1,0,0.5,0,0.5,0,1,
312,Kyle Mangas,1,2.13,2.13,10.3,0,0,5,0,0,4,0,0,0,0,0,0,0,0,0,0,0,2,0,
313,Treysen Eaglestaff,1,2,2,5,0,0,3,0,0,3,0,0,0,0,0,0,0,2,0,1,0,0,6,
314,Curtis Jones,1,1.94,1.94,10.4,0,0,3,0,0,1,0,0,0,0,0,2,2,1,2,1,0,3,-6,
315,Alondes Williams,1,1.87,1.87,8.7,0,0,6,0,0,3,0,0,0,0,2,1,3,1,1,0,1,0,-8,
316,Meechie Johnson,2,3.24,1.62,6.4,1,0.5,2,25,0,1,0,0,0,0,1,0,1,0.5,1,1,0,1,-9,
317,Dain Dainja,1,1.59,1.59,7.9,0,0,2,0,0,0,0,0,0,0,1,2,3,1,0,0,0,2,-3,
318,Deivon Smith,1,1.42,1.42,13.2,0,0,0,0,0,0,0,0,0,0,0,4,4,1,2,0,1,0,-11,
319,Tyson Degenhart,2,2.54,1.27,9.9,1,0.5,4,12.5,0,2,0,0,0,0,0.5,0.5,1,0,0.5,0,0,2,-9,
320,Corey Stephenson,1,1.23,1.23,7.3,0,0,2,0,0,1,0,0,0,0,0,0,0,1,0,0,0,2,-1,
321,Guillermo Diaz Graham,1,1.21,1.21,2.1,0,0,0,0,0,0,0,0,0,0,1,1,2,0,0,0,0,0,6,
322,Blake Hinson,1,1.17,1.17,16.7,0,0,2,0,0,2,0,0,0,0,2,1,3,1,0,1,0,2,-19,
323,Kadary Richmond,1,1.15,1.15,4.5,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,5,
324,Viktor Lakhin,1,1.1,1.1,5,0,0,1,0,0,0,0,0,0,0,0,1,1,0,2,0,1,4,-4,
325,Hank Morgan,1,1.08,1.08,3.8,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1,2,
326,Nick Jourdain,2,2.13,1.065,7.8,0,0,0.5,0,0,0.5,0,0,0,0,0.5,2,2.5,2.5,0.5,0,0,0.5,4,
327,Lucas Dufeal,1,0.91,0.91,2.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,6,
328,Dominique Daniels Jr.,1,0.88,0.88,4.8,0,0,3,0,0,1,0,0,0,0,0,0,0,1,0,0,0,2,-3,
329,Akoi Yuot,1,0.83,0.83,1.3,0,0,3,0,0,0,0,0,0,0,3,0,3,0,0,0,0,0,-2,
330,Chris Bell,1,0.74,0.74,7.4,0,0,2,0,0,2,0,0,0,0,0,0,0,0,2,1,0,2,-9,
331,Lance Ware,2,1.46,0.73,14.6,0,0,2,0,0,0,0,0,1.5,0,1.5,1.5,3,1.5,0,0.5,0.5,2,-14,
332,Duke Brennan,1,0.63,0.63,4.3,0,0,0,0,0,0,0,0,1,0,2,1,3,1,0,0,0,0,-6,
333,Harry Wessels,1,0.58,0.58,5.8,0,0,0,0,0,0,0,0,0,0,2,0,2,0,1,0,1,2,-8,
334,Kuany Kuany,1,0.5,0.5,3,0,0,1,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,-2,
335,Miles Barnstable,2,0.96,0.48,4.1,0,0,2,0,0,1.5,0,0,0,0,0,0.5,0.5,0.5,0,0,0,0.5,0,
336,Drew Cisse,1,0.48,0.48,2.8,0,0,0,0,0,0,0,0,1,0,0,1,1,1,0,0,0,1,-3,
337,Ja'Vier Francis,2,0.77,0.385,1.7,0,0,0.5,0,0,0,0,0,0.5,0,0,0.5,0.5,0,0,0,0.5,0.5,3,
338,Toby Okani,2,0.74,0.37,5.4,0,0,2,0,0,1,0,0,0,0,0,0.5,0.5,0,0.5,0,0.5,1,-4,
339,Keith Palek III,1,0.37,0.37,2.7,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-2,
340,Aidan Mahaney,1,0.3,0.3,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,
341,Hunter Sallis,2,0.58,0.29,5.8,0,0,1,0,0,0,0,0,0,0,0,1.5,1.5,0,0.5,0,1,1.5,-7,
342,Rafael Castro,1,0.26,0.26,5.6,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,-6,
343,Ben Middlebrooks,2,0.43,0.215,5.3,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0.5,1.5,-5,
344,Luke Travers,1,0.08,0.08,10.8,0,0,3,0,0,2,0,0,0,0,1,1,2,0,2,0,0,0,-21,
345,Barry Dunning Jr.,1,-0.18,-0.18,2.2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-5,
