Rank,Player,GP,MSR,MSR AVG,Min,PTS,FGM,FGA,FG%,3PTM,3PA,3P%,FTM,FTA,FT%,OREB,DREB,REB,AST,TOV,STL,BLK,PF,Plus Minus,European Archetype
163,Kasparas Jakučionis,2,20.37,10.185,21.7,9,2.5,9.5,26.3,1.5,3,50,1,1.5,66.7,1.5,0,1.5,5,3.5,2.5,0,3,-6,
164,TJ Bamba,1,20.36,10.18,16.6,7,2,8,25,1,4,25,1,1,100,1,2,3,3,1,0,0,2,1,
165,Tidjane Salaün,3,20.3,10.15,22.6,9.3,3,7,42.9,1,3.7,27.3,1.3,2,66.7,1,4.3,5.3,1,2.3,1.3,0.3,2.7,-2,
166,Jon Elmore,1,20.3,10.15,18.6,6,2,3,66.7,2,3,66.7,0,0,0,0,4,4,5,1,3,2,0,16,
167,Koby Brea,3,20.27,10.135,28.1,8.7,2.7,10,26.7,2,7.3,27.3,1,1.3,75,0.3,2,2.3,1.7,2.3,1,0,2,1,
168,Jaylin Williams,3,20.27,10.135,11.8,4.3,1.3,3,44.4,0.3,1.3,25,1,1,100,1,2,3,0.3,0.7,0.7,0.3,1.3,0,
169,TyTy Washington Jr.,3,20.2,10.1,19.8,7.7,3,6,50,1,2.3,42.9,0.3,0.7,50,0.3,3,3.3,3.7,1.3,1.7,0,1,4,
170,Keba Keita,2,20.09,10.045,10.2,5.5,2,2,100,0,0,0,1,1.5,66.7,0,1.5,1.5,0.5,0.5,0,0.5,0.5,7,
171,Ryan Nembhard,2,20.08,10.04,31.7,13.5,4.5,13,34.6,0.5,4,12.5,2,2.5,80,0,2.5,2.5,8,3.5,1,0.5,3,-19,
172,Chris Cenac Jr.,3,20.08,10.04,22.9,10.7,4,11,36.4,0.7,2.7,25,1,1.7,60,2.7,4,6.7,1,2.7,0.3,3,3.3,1,
173,Seth Trimble,3,20.04,10.02,19.9,7.7,2,6.3,31.6,0.3,2.3,14.3,1.7,1.7,100,2.3,1.3,3.7,2,1,2,0,2.3,-2,
174,Jahmi'us Ramsey,3,20.02,10.01,15.9,4.3,1.3,4.3,30.8,1,3.3,30,0.3,0.3,100,0.7,2,2.7,0.7,1,0.3,0,0.3,1,
175,Daishen Nix,3,19.99,9.995,23.3,10,3,8,37.5,1.3,4.7,28.6,2,3,66.7,1.3,1.7,3,1,3.7,1.7,0.7,2.7,-4,
176,Frankie Fidler,3,19.88,9.94,21.1,9.3,2.3,8.3,28,0.7,3.3,20,2,2.3,85.7,0.3,3,3.3,1.3,2,1.3,0.3,1.3,3,
177,Michael Ajayi,3,19.84,9.92,16.5,8,2.7,4.7,57.1,1,2.3,42.9,1,2.3,42.9,2.3,5,7.3,1,1,0.7,0.7,2,-3,
178,Gabe Madsen,3,19.77,9.885,20.5,5.3,1.7,7,23.8,0.7,4.7,14.3,0.7,0.7,100,0.7,3.3,4,2.3,1.3,0.7,0.3,2.7,3,
179,Cody Williams,2,19.72,9.86,26.8,8,3,7,42.9,1,2,50,0.5,1,50,0.5,3,3.5,1.5,3,2.5,0.5,1.5,-11,
180,Brooks Barnhizer,3,19.72,9.86,24.9,10,3.3,8.3,40,0,1.7,0,1.7,2,83.3,2.3,6.3,8.7,2.7,2.3,1.7,0.7,3.3,-6,
181,Tyler Burton,3,19.7,9.85,13,7.3,2.7,5,53.3,1,2,50,0.7,1.3,50,1,1.7,2.7,0.7,1.7,0.3,0.3,2.3,0,
182,Devon Higgs,2,19.49,9.745,18.5,8,3,7,42.9,0,2,0,1,1,100,0.5,1.5,2,0.5,1,2,1,1,2,
183,Rashaun Agee,3,19.47,9.735,15.3,4.7,2,4.3,46.2,0,0,0,0.3,0.3,100,1.3,3.7,5,1,1.3,1,0.3,3,5,
184,Joshua Jefferson,2,19.45,9.725,22.1,9,2.5,7.5,33.3,0.5,3.5,14.3,2.5,3,83.3,0,1,1,1,2,2,0.5,1.5,4,
185,Nick Jourdain,3,19.45,9.725,14.4,3.3,0.7,2.3,28.6,0.3,1.3,25,1,1,100,1,3.3,4.3,2.3,0.7,0.3,0,0.7,4,
186,RJ Davis,3,19.44,9.72,24,12.3,4.3,11.7,37.1,1,5,20,2,3.3,60,1,1,2,2.7,2.3,1.7,0,1,2,
187,Bryce Harris,1,19.42,9.71,4.2,4,1,2,50,1,1,100,1,4,25,1,0,1,0,0,0,0,0,-1,
188,Mark Mitchell Jr.,2,19.4,9.7,14.5,4,1.5,2.5,60,0,1,0,1,1,100,1,1,2,0.5,0,0,1,1,2,
189,Jalen Warley,1,19.38,9.69,17.8,4,1,2,50,0,0,0,1,1,100,1,2,3,1,0,3,1,5,1,
190,Hunter Dickinson,3,19.29,9.645,25.5,13.3,5.3,12,44.4,2,5,40,0.3,1.3,25,3,2.7,5.7,2.7,1.3,0.7,0.7,4,-2,
191,Norchad Omier,3,19.28,9.64,19.1,7.3,2.7,5.7,47.1,0.3,1,33.3,1,1.7,60,3,3.3,6.3,0.7,0.7,1,0.3,3.3,-5,
192,Dylan Cardwell,3,19.27,9.635,22.6,9.7,4,7.7,52.2,0,0.3,0,1,1.3,75,4.3,3.7,8,2.3,0.3,0.7,2.3,5.3,-8,
193,Peter Suder,3,19.27,9.635,16.4,6.3,2.3,5.3,43.8,1,3,33.3,0.3,0.7,50,0.7,2.7,3.3,3,2,0.3,0,3.3,15,
194,Keon Johnson,3,19.24,9.62,14.5,8,2,6,33.3,0.3,3.3,10,2,2,100,0.7,1,1.7,1.3,1.7,1,0.3,1.3,2,
195,Tarris Reed Jr.,2,19.18,9.59,21.9,9.5,3.5,9,38.9,0,0.5,0,1.5,2,75,4,5.5,9.5,2,3.5,1,0,5.5,-1,
196,Alex Morales,3,19.13,9.565,27.9,6.7,2.3,6.3,36.8,0.3,3,11.1,1,1.3,75,1.3,4,5.3,2,2,1.3,0,3.7,0,
197,Mark Sears,2,19.09,9.545,16.6,5.5,2,7,28.6,0.5,3,16.7,1,1,100,0,0.5,0.5,2,2.5,1,0,1.5,1,
198,Olivier-Maxence Prosper,2,18.94,9.47,27,15.5,6,13,46.2,2.5,7,35.7,0.5,2,25,3,2,5,1.5,2.5,0.5,0,3.5,-9,
199,Yuki Kawamura,3,18.93,9.465,17.7,10,2.3,5.7,41.2,0.3,2.7,12.5,2.7,3.3,80,0,1.3,1.3,2.7,2.3,0.3,0,2,1,
200,Nimari Burnett,3,18.91,9.455,23.3,9.3,3,7.7,39.1,0.3,3,11.1,1.3,2,66.7,1.3,2.3,3.7,3.3,0.7,1,0,4,6,
201,Xaivian Lee,3,18.83,9.415,11.9,5,2,4.7,42.9,0.3,2.3,14.3,0.3,0.3,100,0,1.3,1.3,2,0.7,0.7,0,2.3,-4,
202,Nick Pringle,2,18.75,9.375,6.8,3,1,1.5,66.7,0,0,0,1,1,100,1,1.5,2.5,0.5,2,0,0,2,-3,
203,RJ Melendez,3,18.68,9.34,9.6,5.3,1.3,3,44.4,0.7,2,33.3,1,1.3,75,0.3,2.3,2.7,0,1,0.3,0.3,1,2,
204,Noa Essengue,3,18.67,9.335,21.2,8,2,4.7,42.9,0.3,1.7,20,2,3.7,54.5,1.3,4.3,5.7,1,1.7,1.7,2,4,4,
205,Johni Broome,3,18.65,9.325,27.5,14.7,6.3,14,45.2,0.7,5,13.3,0.7,2.7,25,5.3,3.7,9,1.7,2.7,1,1,4,3,
206,Nick Martinelli,3,18.62,9.31,21.9,12.3,4.7,10.3,45.2,0,1,0,1.7,2.7,62.5,2.3,4.7,7,1.3,1.3,0.3,0,3,4,
207,DeJon Jarreau,3,18.5,9.25,17.5,6.3,2.7,8.3,32,0.3,1.3,25,0.7,1,66.7,1,4.7,5.7,4.7,1.7,1,1.7,1.7,1,
208,Kobe Knox,1,18.45,9.225,12.5,3,1,2,50,1,1,100,0,0,0,1,2,3,1,0,0,2,2,3,
209,Dillon Mitchell,3,18.44,9.22,26,13,5.7,12,47.2,1,2.7,37.5,0.3,1.7,20,4,1,5,1.3,2,2.7,1.3,2,-2,
210,Braden Smith,3,18.42,9.21,28.1,7,1.3,7,19,0.7,4,16.7,2.3,3,77.8,0.7,3.7,4.3,6,2.3,2.3,0,3,-5,
211,Emanuel Miller,3,18.37,9.185,24.4,7.3,3,7.7,39.1,0.3,2.3,14.3,0.7,1,66.7,1,4.3,5.3,0.3,1.7,0.3,0.3,1.7,2,
212,Blake Hinson,3,18.32,9.16,19.3,9.3,2.3,6.7,35,1,3.7,27.3,2,3,66.7,1.3,2,3.3,1,0.7,0.3,0,2.3,-4,
213,Oziyah Sellers,3,18.31,9.155,14.7,5,2.3,4.3,53.8,0,1.3,0,0.3,0.3,100,0,2.7,2.7,0.7,1.3,0,0,1.7,-8,
214,Lachlan Olbrich,3,18.3,9.15,14.4,9.3,2,5.3,37.5,0,0.7,0,2.7,3,88.9,1,1.3,2.3,1.3,2.3,1.3,0.7,4,5,
215,Quincy Olivari,3,18.29,9.145,18.5,9.3,3,8.3,36,2,5.3,37.5,0.7,1.3,50,0,3.7,3.7,3,2,1.3,0,2.3,-5,
216,Oscar Cluff,3,18.29,9.145,18.2,5.3,2,3.7,54.5,0,1,0,0.7,1,66.7,1.7,6,7.7,0.7,1.3,0.7,1,2.7,8,
217,Keion Brooks Jr.,3,18.24,9.12,13.5,7.3,1.7,5.3,31.3,0.3,2.7,12.5,2,2.3,85.7,0.3,2.7,3,0.7,1.7,0,0.7,1.7,7,
218,Aliou Diarra,3,18.06,9.03,13.9,5.3,1.7,3,55.6,0,0,0,1.3,1.7,80,2.7,4,6.7,0,0.7,0,0,2,2,
219,Trey Kaufman-Renn,3,18.05,9.025,11.2,4,1.7,3.7,45.5,0,0.7,0,0.3,0.3,100,2,1.7,3.7,0.3,0.7,0.7,0,2,2,
220,Jalon Moore,3,18,9,19.3,6,2,5.7,35.3,0.3,1.7,20,1,1.3,75,1,3,4,0.7,1.7,1.3,0,4.7,-4,
221,Kam Jones,1,17.97,8.985,17.4,7,2,6,33.3,0,2,0,2,2,100,0,2,2,2,0,0,0,1,1,
222,Miller Kopp,3,17.94,8.97,12,4.7,1.3,5.3,25,1.3,5.3,25,0.3,0.3,100,0,1,1,0.3,0.3,0,0.3,1,-5,
223,Kennedy Chandler,3,17.79,8.895,18.7,8.3,3,7,42.9,0.3,1.7,20,1,1.7,60,1,1,2,4,2.3,1.3,1,1.7,-1,
224,John Ukomadu,2,17.77,8.885,3.5,2.5,1,1.5,66.7,0,0.5,0,0.5,0.5,100,0,0.5,0.5,0,1.5,0,1,0.5,-3,
225,Cormac Ryan,2,17.72,8.86,25.3,11,3.5,10,35,2,5.5,36.4,1,2.5,40,1.5,5,6.5,1.5,3.5,2,1,3,-19,
226,Asa Newell,2,17.66,8.83,24,9.5,3.5,8,43.8,0.5,2,25,1,3,33.3,1.5,2.5,4,1.5,0.5,1,1,3,8,
227,Trey Alexander,3,17.53,8.765,22.9,7.3,2,6.7,30,1,2.7,37.5,1.7,3.7,45.5,1.7,3,4.7,3.3,1.3,2.3,0.3,0.7,-3,
228,Malik Williams,3,17.45,8.725,18.3,4.7,1,4,25,0.7,3,22.2,1,1.3,75,1.3,3,4.3,1.3,1,0.7,0.7,3,3,
229,Drake Allen,3,17.45,8.725,14.8,3.3,1.3,3.7,36.4,0,1,0,0.3,0.3,100,0.7,1,1.7,2.3,0.7,1,0.3,1.7,4,
230,Flynn Cameron,2,17.44,8.72,11.5,6.5,2,5,40,1.5,3.5,42.9,0.5,1,50,0.5,1,1.5,2.5,2,1,0,2.5,-1,
231,Jamarion Sharp,3,17.36,8.68,16.1,7,2.3,3.3,70,0,0,0,1.7,3.7,45.5,3.7,4,7.7,1,2.3,1,3,2.3,-1,
232,Jesse Edwards,2,17.32,8.66,11.7,4,1.5,2.5,60,0,0,0,0.5,0.5,100,1,0,1,1,1.5,0,0.5,1.5,-14,
233,Jalen Bridges,3,17.31,8.655,18.6,4.7,1.7,4.3,38.5,0.7,3.3,20,0.7,1,66.7,1.3,1.7,3,0.3,0.3,1.3,0,2,3,
234,Aaron Scott,2,17.29,8.645,4.4,4,1.5,2.5,60,0,0,0,0.5,0.5,100,0.5,1,1.5,0,0,0.5,0,0,-4,
235,Nate Johnson,2,17.24,8.62,15.9,5,2,5,40,0,1.5,0,0.5,0.5,100,0.5,1,1.5,1.5,1,2,0,1.5,-7,
236,Jaylen Martin,3,17.23,8.615,17.5,9.7,3.3,7.7,43.5,0.7,3.7,18.2,1,2,50,1,2.3,3.3,2.7,3,1,0,1.7,0,
237,Norris Agbakoko,2,17.13,8.565,7.3,2,0.5,0.5,100,0,0,0,0.5,1,50,1,1.5,2.5,1.5,0.5,0,1,0.5,1,
238,Arnas Sakenis,2,17.11,8.555,12.1,2.5,1,2.5,40,0.5,0.5,100,0,0.5,0,1,1,2,0,0.5,0,1,0,6,
239,Tamar Bates,2,17.09,8.545,18.9,7,3,4,75,1,2,50,0,0.5,0,1,3,4,1.5,0,0.5,0,2.5,-3,
240,Buddy Boeheim,3,17.05,8.525,19.3,8,2.7,6.7,40,2,5.3,37.5,0.3,0.7,50,0.7,0.7,1.3,0.7,0,0.3,0,2.3,-8,
241,Ugonna Onyenso,3,17.03,8.515,17.3,2.3,1,2.7,37.5,0.3,0.3,100,0,0,0,2.3,3.3,5.7,0,1.3,1,2,1.3,-8,
242,Brandon Angel,2,17,8.5,13.5,4,1.5,3,50,1,1,100,0,0,0,2.5,0.5,3,0,1,0.5,0,2.5,-14,
243,Michael Foster Jr.,3,16.89,8.445,15.1,5,2,4.3,46.2,0.3,1.3,25,0.3,0.7,50,0.7,1.7,2.3,0.3,2.3,0.7,1,1.7,8,
244,Rasheer Fleming,3,16.83,8.415,26.5,8.7,3.3,8.7,38.5,1.3,4.3,30.8,0.3,1,33.3,2.3,3.7,6,1.3,2,1,1.3,2,-8,
245,Tobe Awaka,3,16.82,8.41,21.7,5.3,2.3,3.7,63.6,0,0,0,0.3,0.7,50,4.3,3,7.3,0.3,2.7,1,1.7,5.3,-5,
246,Pete Nance,3,16.73,8.365,24.5,10.3,4,7.7,52.2,2.3,4.7,50,0,0.3,0,1.3,3.7,5,2.3,1,0.3,1,3.7,-7,
247,Jahmyl Telfort,2,16.72,8.36,17.6,6.5,2.5,4.5,55.6,1.5,3,50,0,0,0,1,1.5,2.5,3.5,0,0.5,0,2,15,
248,Chase Hunter,1,16.71,8.355,3.1,3,1,2,50,1,1,100,0,0,0,1,0,1,0,0,0,0,0,4,
249,Tyler Smith,2,16.68,8.34,14.4,8,2.5,6.5,38.5,1,4.5,22.2,1,1.5,66.7,1,0.5,1.5,1,0.5,0,0.5,1,-6,
250,Aday Mara,3,16.46,8.23,24.7,8.7,3.3,5,66.7,0,0.3,0,1,3,33.3,2.3,5.3,7.7,3.7,3,0.3,1,2.3,-7,
251,Tyler Nickel,3,16.41,8.205,27.4,14.3,5,12.7,39.5,4.3,9.7,44.8,0,0.7,0,0,4,4,1,1,0,0.7,2,-7,
252,Kyle Mangas,2,16.28,8.14,11,3,1,5,20,0.5,3.5,14.3,0.5,0.5,100,0.5,1,1.5,1,0,0.5,0,1,-2,
253,Vsevolod Ishchenko,3,16.18,8.09,27.2,7,1.7,6,27.8,0,0.7,0,2,2.7,75,2,2,4,1.7,3,1,1,2,-5,
254,"Ernest Udeh, Jr.",3,15.87,7.935,19.8,6,2,4.3,46.2,0,0,0,1,1.7,60,1.7,3.3,5,1.7,0,1.7,2,3.3,-1,
255,Jaden Bradley,3,15.82,7.91,17.6,6.7,2.3,7.7,30.4,0,0.7,0,2,2.7,75,0.7,3,3.7,1.7,3,0,0,2,-1,
256,Kaodirichi Akobundu-Ehiogu,3,15.63,7.815,11.5,6.7,3,3.3,90,0,0,0,0.3,1,33.3,0.3,1.3,1.7,0,0.3,0.3,1,2.3,0,
257,Johnell Davis,3,15.61,7.805,6.1,3.3,1,2,50,0.7,1.7,40,0.3,0.7,50,0,1,1,0,1,0,0,0.3,-3,
258,Vladislav Goldin,3,15.6,7.8,21.2,8,2,6.3,31.6,0,0.3,0,2,3.3,60,1.7,4.7,6.3,1.7,1.3,0.3,2,1.3,2,
259,Tyler Bilodeau,3,15.46,7.73,18.2,2.3,0.7,4,16.7,0,2.3,0,0.7,0.7,100,0,2.7,2.7,1,1,1,0.3,2.3,-2,
260,Taye Fields,3,15.4,7.7,16,1.7,0.7,1,66.7,0,0.3,0,0.3,0.7,50,2.3,2.3,4.7,1,0.3,2,0,3,1,
261,Zack Austin,2,15.38,7.69,13.8,3.5,1,5.5,18.2,0.5,3.5,14.3,0.5,0.5,100,0.5,0.5,1,0.5,0.5,1,1.5,2,-15,
262,Anthony Pritchard,3,15.34,7.67,20,6,2.3,4.7,50,0,0,0,0.7,1,66.7,0.7,1.7,2.3,2.3,2.7,1,0,1.3,-10,
263,Dion Brown,3,15.15,7.575,7,1.3,0.3,1,33.3,0,0.3,0,0.3,0.3,100,0.7,1,1.7,0.3,1.7,0,0.3,2,0,
264,Kylan Boswell,3,15.11,7.555,13.2,4,1.7,2.7,62.5,0.7,1.3,50,0,0.7,0,1.3,1.3,2.7,4.3,0.7,0.3,0,0.7,3,
265,Efe Abogidi,1,15.07,7.535,12.6,10,4,7,57.1,2,4,50,0,0,0,1,3,4,0,1,1,0,3,-9,
266,AK Okereke,3,15.04,7.52,15.5,5.3,2,4,50,1.3,2.7,50,0,0.3,0,1.3,1.3,2.7,2.3,1,0.7,1,2,7,
267,Kira Lewis Jr.,2,15.03,7.515,9.3,3.5,1.5,2,75,0.5,1,50,0,0,0,0,0,0,1,1,1,0,1.5,3,
268,Keshon Gilbert,1,15.02,7.51,19.8,10,5,7,71.4,0,1,0,0,2,0,1,4,5,5,4,2,0,3,10,
269,Sean East II,3,14.97,7.485,10.5,4,1.7,3,55.6,0.7,1,66.7,0,0,0,0,0.3,0.3,1,1.3,0.3,0,2.3,1,
270,Dailyn Swain,3,14.91,7.455,30.2,4.3,1,8.7,11.5,0,2.3,0,1.3,2,66.7,1.3,4.7,6,2.7,2,0.7,0,2.7,1,
271,Damion Baugh,3,14.84,7.42,15.3,4,1.3,3.3,40,0.3,1.3,25,0.7,1.3,50,0.3,3.3,3.7,2,2,1,0.3,2.3,-9,
272,Kingston Flemings,2,14.84,7.42,24.3,7,3,9,33.3,1,3,33.3,0,0.5,0,0.5,3.5,4,6.5,3.5,0.5,1,3.5,11,
273,Lawson Lovering,3,14.82,7.41,17.7,4.7,2,3.3,60,0,0,0,0.3,1,33.3,1.3,0.3,1.7,1,1.3,0.3,0.7,4.3,15,
274,Jaden Henley,3,14.7,7.35,12.1,5,1.3,4.7,28.6,0,1,0,1.3,1.7,80,0.7,2.3,3,0.7,2,1,0.3,1.3,0,
275,Liam Robbins,3,14.67,7.335,17.6,6.3,2.7,5.7,47.1,0.3,2,16.7,0.3,1,33.3,1.3,2.3,3.7,1.7,3.3,0.7,1.7,4,-5,
276,Matt Rogers,3,14.58,7.29,16,8,3.3,6.3,52.6,1.3,2.7,50,0,0,0,1,2,3,1.3,1,0,0,1.3,-4,
277,Rocco Zikarsky,3,14.54,7.27,25,11,4.7,11.7,40,1,4,25,0.3,2,16.7,1.7,4,5.7,1,2.3,0.3,1.3,2.7,-15,
278,Aaron Nkrumah,1,14.52,7.26,18.2,8,3,6,50,2,5,40,0,0,0,1,3,4,1,2,0,0,3,-1,
279,Steven Ashworth,1,14.3,7.15,12,6,0,3,0,0,3,0,3,3,100,1,1,2,3,3,0,0,3,0,
280,Riley Minix,3,14.27,7.135,26,6,2.7,9.3,28.6,0,4.3,0,0.7,1.3,50,1.7,3,4.7,1.7,2,0.7,0.3,2.7,-3,
281,Mitch Mascari,2,14.09,7.045,4.1,1.5,0.5,1.5,33.3,0.5,0.5,100,0,0.5,0,0,0,0,0,0.5,0.5,0,0.5,-3,
282,Hyunjung Lee,3,14.06,7.03,12.5,5,1,4.7,21.4,0.3,4,8.3,1.7,2.3,71.4,0,2,2,0.3,1,0.7,0.7,1.3,0,
283,Giovanni Emejuru,3,13.75,6.875,17.3,2.7,0.7,2.7,25,0,0,0,0.7,1,66.7,2.7,2.7,5.3,0,0.7,0.3,0,3,6,
284,Izaiyah Nelson,3,13.75,6.875,12,2.7,1,2,50,0,0.3,0,0.3,0.7,50,0.7,2,2.7,0.7,0.7,1,1,2.7,7,
285,Enrique Freeman,3,13.67,6.835,22.4,5.3,2,5.7,35.3,0,1.7,0,1,2,50,1.7,5.3,7,1.3,3.3,0,0,2.7,-10,
286,Malique Lewis,1,13.58,6.79,16.8,2,0,4,0,0,1,0,1,1,100,1,3,4,1,1,0,0,2,-2,
287,Wyatt Fricks,2,13.39,6.695,3.7,2.5,1,1.5,66.7,0.5,1,50,0,0.5,0,1,0.5,1.5,0,0.5,0,0,0,3,
288,Jabri Abdur-Rahim,1,13.29,6.645,4.2,5,2,3,66.7,1,2,50,0,0,0,0,0,0,0,0,0,0,0,-1,
289,William Hickey,3,13.19,6.595,14.5,4.7,2,4,50,0.7,1.7,40,0,0.7,0,1,3.3,4.3,2,1,1,0,2,-1,
290,Christian Shumate,3,13.13,6.565,10.2,2.3,1,2,50,0.3,0.7,50,0,0,0,1.7,3,4.7,0.7,1,0,0,0.7,3,
291,Eli Ndiaye,1,12.85,6.425,12.5,2,1,1,100,0,0,0,0,0,0,0,0,0,1,0,0,0,3,8,
292,Christian Anderson,3,12.49,6.245,26.2,9.7,4,11,36.4,1.7,6.7,25,0,0.3,0,0.3,2,2.3,1,3,1,0.3,2,-8,
293,Nate Kingz,1,12.48,6.24,22.8,10,4,11,36.4,2,7,28.6,0,1,0,0,3,3,0,0,1,2,2,-9,
294,Deivon Smith,1,12.41,6.205,14.1,2,1,1,100,0,0,0,0,0,0,0,4,4,1,2,1,1,0,-7,
295,Julian Reese,3,12.24,6.12,13.7,4.7,0.7,1.7,40,0,0,0,1.7,3.3,50,1.3,3.3,4.7,0.7,1.3,0.7,0.3,3.3,-9,
296,Steven Crowl,2,12.21,6.105,13.8,2.5,1,2,50,0.5,1.5,33.3,0,0,0,1,2.5,3.5,2,0.5,0,0.5,1.5,6,
297,Riley Kugel,3,12.15,6.075,4.8,3,1,2,50,1,1.7,60,0,0,0,0,0,0,0,0,0,0,0,-2,
298,Isaiah Evans,1,12.14,6.07,23.4,2,0,8,0,0,6,0,1,1,100,0,1,1,0,2,1,0,3,-28,
299,Stevie Mitchell,1,12.05,6.025,5.5,2,1,1,100,0,0,0,0,0,0,1,1,2,0,2,1,0,2,2,
300,Jaxon Kohler,1,11.96,5.98,9.6,2,1,1,100,0,0,0,0,0,0,0,2,2,0,0,0,0,1,1,
301,Zakai Zeigler,3,11.95,5.975,5.1,0.7,0,0.7,0,0,0.3,0,0.7,0.7,100,0.3,0,0.3,1,2,0,0,0.7,7,
302,Marquel Sutton,3,11.88,5.94,13.4,3,1.3,2,66.7,0.3,1,33.3,0,0,0,1,1.3,2.3,1.3,1,0.3,0.3,2.3,-12,
303,Ezra Ausar,1,11.77,5.885,4.7,2,1,1,100,0,0,0,0,0,0,1,2,3,0,1,1,0,2,-1,
304,Harry Wessels,2,11.72,5.86,7.7,1,0.5,0.5,100,0,0,0,0,0,0,1.5,1.5,3,0,0.5,0,1,1,-1,
305,Mohamed Diawara,2,11.65,5.825,24.7,3.5,0.5,7,7.1,0.5,5,10,1,1.5,66.7,1,4.5,5.5,0.5,2,0,0.5,2,-27,
306,Justin Harmon,2,11.56,5.78,15.2,6.5,3,7,42.9,0.5,2.5,20,0,0,0,1,2.5,3.5,1.5,1,0,0.5,2,6,
307,Basheer Jihad,3,11.43,5.715,11.1,4,1.7,3,55.6,0,0.7,0,0.3,1.3,25,1,1.3,2.3,1,0.7,1,1,1.3,2,
308,Corey Stephenson,3,11.4,5.7,8,2.7,0.7,2.3,28.6,0,1,0,0.7,1,66.7,0.3,0.7,1,0.3,0.3,0,0,1.7,-2,
309,Tre Carroll,1,11.3,5.65,11,6,3,4,75,0,1,0,0,0,0,3,2,5,0,2,0,0,2,-1,
310,Zach Cleveland,1,11.29,5.645,11.2,4,2,3,66.7,0,0,0,0,0,0,0,1,1,3,1,2,0,0,18,
311,William Kyle III,3,11.2,5.6,11,2,1,1.3,75,0,0,0,0,1,0,1.3,1.7,3,0.7,0.7,0.3,1,2,10,
312,Ian Martinez,1,11.17,5.585,1.7,2,0,1,0,0,0,0,2,2,100,0,1,1,1,0,0,0,1,-1,
313,Ben Middlebrooks,3,11.06,5.53,7,0.7,0,1.7,0,0,1.3,0,0.3,0.3,100,0.7,0.7,1.3,0,0.3,0.7,0.3,2.3,-7,
314,Jaden Akins,1,11.04,5.52,21.4,2,0,5,0,0,3,0,1,1,100,0,0,0,2,2,0,0,4,-31,
315,Jameer Nelson Jr.,3,10.83,5.415,15.4,4.7,1.3,6.3,21.1,0,1,0,1,2.3,42.9,0.3,2.7,3,1.3,3,1.7,0.3,1,-1,
316,Andersson Garcia,1,10.74,5.37,25.4,2,1,2,50,0,0,0,0,0,0,0,2,2,1,1,1,0,7,13,
317,Micah Handlogten,1,10.6,5.3,0,2,0,0,0,0,0,0,1,1,100,0,0,0,0,0,0,0,0,2,
318,RJ Nembhard Jr.,2,10.59,5.295,16.5,6.5,3,7,42.9,0.5,2,25,0,1,0,0.5,0.5,1,2,2,0,0,2.5,-7,
319,Adam Flagler,3,10.59,5.295,11.4,2.3,0.7,4.7,14.3,0.3,2.3,14.3,0.3,0.7,50,0,1,1,1.3,0,0.3,0.3,0.7,0,
320,Christoph Tilly,2,10.52,5.26,13.5,8,4,6,66.7,0,0,0,0,0.5,0,1.5,2.5,4,0.5,0.5,1,0,2.5,-6,
321,Latrell Wrightsell Jr.,3,10.45,5.225,11,3.7,1.3,4,33.3,1,2.3,42.9,0,0,0,0.3,0.7,1,0.3,0.7,0.3,0,0.7,1,
322,Ryan Kalkbrenner,3,10.21,5.105,25.4,4.7,2.3,4.3,53.8,0,0,0,0,0.7,0,2,2.3,4.3,3,2.3,1,3.3,2.7,-10,
323,Saint Thomas,3,10.03,5.015,17.7,4.3,2,5.3,37.5,0.3,2.3,14.3,0,0.3,0,1,3.7,4.7,1,1,0.3,0.3,3.3,1,
324,Carson Cooper,3,10.02,5.01,14.8,2.7,0.7,2,33.3,0,0.3,0,0.7,1.7,40,1.3,2.3,3.7,0.7,1,0.3,0.7,2,-8,
325,Jamir Watkins,1,10,5,20,2,1,2,50,0,0,0,0,0,0,1,3,4,0,0,1,0,9,7,
326,Erik Reynolds II,2,9.85,4.925,6.2,1.5,0.5,1.5,33.3,0.5,1,50,0,0.5,0,0.5,0.5,1,0,1,0,0,0.5,0,
327,Dain Dainja,1,9.84,4.92,12.4,6,3,5,60,0,0,0,0,0,0,4,2,6,0,1,0,1,1,-3,
328,Chauncey Wiggins,2,9.7,4.85,5.2,1.5,0.5,1.5,33.3,0.5,1,50,0,0,0,1,1,2,0.5,0,0,0,0,-1,
329,Rafael Castro,2,9.51,4.755,11.6,2,0.5,2.5,20,0,0.5,0,0.5,1,50,1,1,2,0,0.5,0,1,1,0,
330,Tamin Lipsey,2,9.46,4.73,22.8,3.5,1.5,4.5,33.3,0.5,2.5,20,0,0.5,0,1,2,3,1,1,0.5,0,3,-6,
331,Viktor Lakhin,3,9.41,4.705,7.8,2,0.7,1.3,50,0,0.3,0,0.3,1.3,25,0.7,2,2.7,0.7,1,0,0.3,2,-4,
332,Alondes Williams,3,9.39,4.695,9.7,1.7,0.3,3.7,9.1,0.3,2,16.7,0.3,0.7,50,1,1,2,0.7,0.7,0,0.3,0.7,-7,
333,Colby Jones,2,9.26,4.63,13.8,4.5,2,6.5,30.8,0.5,2.5,20,0,0.5,0,2,2,4,2,0.5,0,0.5,0.5,0,
